Patient,Cohort,Horizon,Model,RMSE,MAE,R2
559,2018,15min,A: Glucose only,16.689363430610584,10.653801620745954,0.9380878760665082
559,2018,15min,B: Glucose + HeartRate,16.729986377617774,10.748710919304244,0.9377861133494783
559,2018,15min,C: Glucose + Carbs(meals),16.443051902999162,10.841071847440148,0.9399018623277673
559,2018,15min,D: Glucose + HR + Steps + Carbs + Sleep,16.612290543255742,10.67556419464148,0.9386583865009659
559,2018,15min,E: Glucose + Insulin (bolus+basal),16.82805568657758,10.917490648145245,0.937054593882219
559,2018,15min,F: Full multimodal (HR+Steps+Carbs+Sleep+Insulin),17.745957368504484,12.08440116922013,0.9300004856923245
559,2018,30min,A: Glucose only,25.37054382936852,17.650380747440533,0.8568800444849606
559,2018,30min,B: Glucose + HeartRate,26.210458707681795,18.388046212685413,0.8472469528247701
559,2018,30min,C: Glucose + Carbs(meals),24.283815853887827,16.67041048483971,0.868878321159275
559,2018,30min,D: Glucose + HR + Steps + Carbs + Sleep,24.38645328254131,16.436876055521843,0.8677675869434667
559,2018,30min,E: Glucose + Insulin (bolus+basal),25.226979408418746,18.04606827023702,0.8584952088394036
559,2018,30min,F: Full multimodal (HR+Steps+Carbs+Sleep+Insulin),23.466276035876078,16.313213091630203,0.8775584019015771
559,2018,60min,A: Glucose only,38.866828908922294,29.722533787493724,0.6635055922082833
559,2018,60min,B: Glucose + HeartRate,39.95730321709837,30.070766476550734,0.6443588773506639
559,2018,60min,C: Glucose + Carbs(meals),38.494742230237705,29.121970974106386,0.669917526114185
559,2018,60min,D: Glucose + HR + Steps + Carbs + Sleep,39.560799849959714,29.87305786714975,0.6513820367420475
559,2018,60min,E: Glucose + Insulin (bolus+basal),38.31152086608285,29.490160406641213,0.6730522001148498
559,2018,60min,F: Full multimodal (HR+Steps+Carbs+Sleep+Insulin),38.800414157914204,27.819223543343295,0.6646545976144462
563,2018,15min,A: Glucose only,14.63664152303789,9.742229366115861,0.8990577626862281
563,2018,15min,B: Glucose + HeartRate,15.026207410537435,9.96855680760572,0.893612938832846
563,2018,15min,C: Glucose + Carbs(meals),14.708283986390438,9.9444964907174,0.8980671735168746
563,2018,15min,D: Glucose + HR + Steps + Carbs + Sleep,14.611873305942286,9.833260523129816,0.8993991038130634
563,2018,15min,E: Glucose + Insulin (bolus+basal),15.584689500880916,10.455876288068739,0.8855577568031413
563,2018,15min,F: Full multimodal (HR+Steps+Carbs+Sleep+Insulin),14.484175628972187,9.612749966436636,0.9011497850167828
563,2018,30min,A: Glucose only,21.072691815705017,14.982420874987277,0.7908629777666496
563,2018,30min,B: Glucose + HeartRate,20.41073694353154,14.525097410506962,0.8037958181314044
563,2018,30min,C: Glucose + Carbs(meals),20.795675695396724,14.848307452605436,0.7963253583897546
563,2018,30min,D: Glucose + HR + Steps + Carbs + Sleep,20.707938192247465,15.132434103556188,0.7980403502921238
563,2018,30min,E: Glucose + Insulin (bolus+basal),21.527980185135455,15.055506713711729,0.7817282860577885
563,2018,30min,F: Full multimodal (HR+Steps+Carbs+Sleep+Insulin),21.35544613491701,15.39360116791202,0.7852129041216835
563,2018,60min,A: Glucose only,32.51355212656034,23.779447946600904,0.5027318237075438
563,2018,60min,B: Glucose + HeartRate,33.40726110347614,24.58229515033731,0.4750190174811143
563,2018,60min,C: Glucose + Carbs(meals),31.792022132535738,23.34904429487422,0.5245573557236456
563,2018,60min,D: Glucose + HR + Steps + Carbs + Sleep,31.81095910984881,23.217607550609795,0.5239907904393953
