Patient,Horizon,Model,RMSE,MAE,R2
559,30min,A: Glucose only,24.903564533780138,16.830051010999924,0.8621001903909974
559,30min,B: Glucose + HeartRate,25.53872643852947,17.321798575230133,0.8549762564324532
559,30min,C: Glucose + Carbs(meals),25.43697248842055,18.391121494464386,0.8561295904614786
559,30min,D: Glucose + HR + Steps + Carbs + Sleep,25.490985860314616,18.15750693052243,0.855517947200267
559,60min,A: Glucose only,39.0284580530687,29.849988125414253,0.6607011242094147
559,60min,B: Glucose + HeartRate,39.38094578732403,29.171756013617458,0.6545446538212157
559,60min,C: Glucose + Carbs(meals),38.53358365817691,28.815125757240388,0.6692510796308309
559,60min,D: Glucose + HR + Steps + Carbs + Sleep,37.98206528385965,28.438380309568352,0.678651123615176
563,30min,A: Glucose only,20.429313010110167,14.594041215962378,0.8034385198623747
563,30min,B: Glucose + HeartRate,21.691256633720688,15.556806486602113,0.7784048178565335
563,30min,C: Glucose + Carbs(meals),21.642739722371175,15.43240193812451,0.7793949947247074
563,30min,D: Glucose + HR + Steps + Carbs + Sleep,20.81927783770823,14.893709838950896,0.7958627731966288
563,60min,A: Glucose only,31.930496406602185,23.3057043880154,0.5204066317073948
563,60min,B: Glucose + HeartRate,32.873655074255346,23.876061813342506,0.4916558658880399
563,60min,C: Glucose + Carbs(meals),33.74552454621251,24.88867717602079,0.46433386003162724
563,60min,D: Glucose + HR + Steps + Carbs + Sleep,33.18322961232687,24.283721360463563,0.48203652866259084
570,30min,A: Glucose only,20.17285179921289,14.588275625454795,0.9080591974750616
570,30min,B: Glucose + HeartRate,21.953633942564124,15.882899025223558,0.8911103677119412
570,30min,C: Glucose + Carbs(meals),19.179941023760602,13.911941984349392,0.9168871396008076
570,30min,D: Glucose + HR + Steps + Carbs + Sleep,18.992027766520405,13.709191126835666,0.9185077390052031
570,60min,A: Glucose only,31.026426696398108,23.45369336045169,0.7829809040111397
570,60min,B: Glucose + HeartRate,32.162170211559875,24.24566299343143,0.7668018395236095
570,60min,C: Glucose + Carbs(meals),32.02021958730805,24.127382883382424,0.7688557788899529
570,60min,D: Glucose + HR + Steps + Carbs + Sleep,29.749638766159872,22.298975542510792,0.8004747693015752
575,30min,A: Glucose only,26.794874891912674,17.92170188363937,0.8042822865577804
575,30min,B: Glucose + HeartRate,26.95683952731089,17.632471879570517,0.8019090600833448
575,30min,C: Glucose + Carbs(meals),26.694185038328424,18.392117277830607,0.805750459921466
575,30min,D: Glucose + HR + Steps + Carbs + Sleep,27.58496851695672,18.248963124644515,0.7925699599005489
575,60min,A: Glucose only,39.283754080884414,29.38543612568618,0.580218963875293
575,60min,B: Glucose + HeartRate,40.54157938704582,28.608661673910806,0.552906686312393
575,60min,C: Glucose + Carbs(meals),40.62639885048203,29.393471335026778,0.5510339479921756
575,60min,D: Glucose + HR + Steps + Carbs + Sleep,40.09827051894457,28.811929436651692,0.5626308660541759
588,30min,A: Glucose only,22.022156636075824,16.153944362856357,0.7930384606501357
588,30min,B: Glucose + HeartRate,22.421972254318487,16.13840606777495,0.7854554074132539
588,30min,C: Glucose + Carbs(meals),20.826923709280123,15.4524316770524,0.8148941246486273
588,30min,D: Glucose + HR + Steps + Carbs + Sleep,21.141365299166043,16.252173348449862,0.8092625324479297
588,60min,A: Glucose only,34.367852550864896,25.33695943906155,0.4935490925016003
588,60min,B: Glucose + HeartRate,34.37197912378279,25.156304823003783,0.49342746534643644
588,60min,C: Glucose + Carbs(meals),32.53666419956462,24.28766879132391,0.5460807393484521
588,60min,D: Glucose + HR + Steps + Carbs + Sleep,34.43680842448569,25.838753311824487,0.4915147611829741
591,30min,A: Glucose only,25.59365321608677,19.250514875616496,0.748624446616068
591,30min,B: Glucose + HeartRate,25.92629686295239,19.635758037553227,0.7420476691944411
591,30min,C: Glucose + Carbs(meals),24.614747455971944,18.241961884724667,0.7674859258188594
591,30min,D: Glucose + HR + Steps + Carbs + Sleep,24.567520219249637,18.25467777739121,0.7683772989977463
591,60min,A: Glucose only,36.05530381775643,28.368131049195227,0.502163052335921
591,60min,B: Glucose + HeartRate,36.610407251387684,28.74838390406112,0.48671576419135576
591,60min,C: Glucose + Carbs(meals),35.83526572624239,27.956264930858946,0.5082209035158631
591,60min,D: Glucose + HR + Steps + Carbs + Sleep,36.89986309819071,29.341115848362794,0.4785672363698068
